Comunidad_Autonoma,Año,Trimestre,Periodo,Valor_Tasado_€_m2
Guadalajara,2019,1,2019T1,1111.3
Huelva,2019,1,2019T1,1083.4
Huesca,2019,1,2019T1,1139.7
Jaén,2019,1,2019T1,809.9
León,2019,1,2019T1,885.9
Lleida,2019,1,2019T1,1023.8
Lugo,2019,1,2019T1,832.5
Madrid (Comunidad de),2019,1,2019T1,2612.7
Melilla,2019,1,2019T1,1687.7
Murcia (Región de),2019,1,2019T1,1003.1
Málaga,2019,1,2019T1,1768.9
Navarra (Comunidad Foral de),2019,1,2019T1,1417.2
Ourense,2019,1,2019T1,957.4
Palencia,2019,1,2019T1,1002.2
Palmas (Las),2019,1,2019T1,1607.7
País Vasco,2019,1,2019T1,2405.6
Pontevedra,2019,1,2019T1,1252.8
Rioja (La),2019,1,2019T1,1128.6
Salamanca,2019,1,2019T1,1173.4
Santa Cruz de Tenerife,2019,1,2019T1,1417.9
Segovia,2019,1,2019T1,964.2
Sevilla,2019,1,2019T1,1332.6
Soria,2019,1,2019T1,990.1
TOTAL NACIONAL,2019,1,2019T1,1636.3
Tarragona,2019,1,2019T1,1279.1
Teruel,2019,1,2019T1,783.7
Toledo,2019,1,2019T1,831.6
Valencia/València,2019,1,2019T1,1177.5
Valladolid,2019,1,2019T1,1233.4
Zamora,2019,1,2019T1,864.8
Zaragoza,2019,1,2019T1,1295.1
Ávila,2019,1,2019T1,840.7
Albacete,2019,2,2019T2,942.9
Alicante/Alacant,2019,2,2019T2,1314.8
Almería,2019,2,2019T2,1128.2
Andalucía,2019,2,2019T2,1304.3
Araba/Alava,2019,2,2019T2,1966.8
Aragón,2019,2,2019T2,1223.9
Asturias (Principado de ),2019,2,2019T2,1303.7
Badajoz,2019,2,2019T2,862.4
Balears (Illes),2019,2,2019T2,2324.8
Barcelona,2019,2,2019T2,2412.8
Bizkaia,2019,2,2019T2,2324.4
Burgos,2019,2,2019T2,1119.8
Canarias,2019,2,2019T2,1517.0
Cantabria,2019,2,2019T2,1469.9
Castellón/Castelló,2019,2,2019T2,1071.6
Castilla y León,2019,2,2019T2,1034.0
Castilla-La Mancha,2019,2,2019T2,877.6
Cataluña,2019,2,2019T2,2032.0
Ceuta,2019,2,2019T2,1731.4
Ceuta y Melilla,2019,2,2019T2,1673.0
Ciudad Real,2019,2,2019T2,727.4
Comunidad Valenciana,2019,2,2019T2,1226.8
Coruña (A),2019,2,2019T2,1242.3
Cuenca,2019,2,2019T2,761.8
Cáceres,2019,2,2019T2,861.5
Cádiz,2019,2,2019T2,1344.9
Córdoba,2019,2,2019T2,1170.4
Extremadura,2019,2,2019T2,862.0
Galicia,2019,2,2019T2,1203.2
Gipuzkoa,2019,2,2019T2,2667.4
Girona,2019,2,2019T2,1525.3
Granada,2019,2,2019T2,1126.8
Guadalajara,2019,2,2019T2,1099.3
Huelva,2019,2,2019T2,1072.8
Huesca,2019,2,2019T2,1158.4
Jaén,2019,2,2019T2,785.0
León,2019,2,2019T2,852.3
Lleida,2019,2,2019T2,1000.9
Lugo,2019,2,2019T2,850.3
Madrid (Comunidad de),2019,2,2019T2,2610.3
Melilla,2019,2,2019T2,1641.9
Murcia (Región de),2019,2,2019T2,997.4
Málaga,2019,2,2019T2,1815.1
Navarra (Comunidad Foral de),2019,2,2019T2,1412.2
Ourense,2019,2,2019T2,955.7
Palencia,2019,2,2019T2,987.6
Palmas (Las),2019,2,2019T2,1593.2
País Vasco,2019,2,2019T2,2378.3
Pontevedra,2019,2,2019T2,1262.8
Rioja (La),2019,2,2019T2,1088.1
Salamanca,2019,2,2019T2,1181.3
Santa Cruz de Tenerife,2019,2,2019T2,1439.6
Segovia,2019,2,2019T2,960.9
Sevilla,2019,2,2019T2,1290.1
Soria,2019,2,2019T2,990.7
TOTAL NACIONAL,2019,2,2019T2,1637.4
Tarragona,2019,2,2019T2,1288.7
Teruel,2019,2,2019T2,756.4
Toledo,2019,2,2019T2,826.7
Valencia/València,2019,2,2019T2,1182.4
Valladolid,2019,2,2019T2,1235.8
Zamora,2019,2,2019T2,832.2
Zaragoza,2019,2,2019T2,1322.8
Ávila,2019,2,2019T2,810.8
Albacete,2019,3,2019T3,924.8
Alicante/Alacant,2019,3,2019T3,1307.0
Almería,2019,3,2019T3,1116.1
Andalucía,2019,3,2019T3,1309.1
Araba/Alava,2019,3,2019T3,1914.1
Aragón,2019,3,2019T3,1230.0
Asturias (Principado de ),2019,3,2019T3,1268.7
Badajoz,2019,3,2019T3,870.3
Balears (Illes),2019,3,2019T3,2371.9
Barcelona,2019,3,2019T3,2407.8
Bizkaia,2019,3,2019T3,2351.6
Burgos,2019,3,2019T3,1139.4
Canarias,2019,3,2019T3,1516.6
Cantabria,2019,3,2019T3,1490.2
Castellón/Castelló,2019,3,2019T3,1058.8
Castilla y León,2019,3,2019T3,1037.5
Castilla-La Mancha,2019,3,2019T3,884.5
Cataluña,2019,3,2019T3,2028.6
Ceuta,2019,3,2019T3,1786.1
Ceuta y Melilla,2019,3,2019T3,1686.9
Ciudad Real,2019,3,2019T3,734.1
Comunidad Valenciana,2019,3,2019T3,1217.1
Coruña (A),2019,3,2019T3,1228.6
Cuenca,2019,3,2019T3,781.5
Cáceres,2019,3,2019T3,860.7
Cádiz,2019,3,2019T3,1359.1
Córdoba,2019,3,2019T3,1126.4
Extremadura,2019,3,2019T3,865.9
Galicia,2019,3,2019T3,1197.4
Gipuzkoa,2019,3,2019T3,2721.1
Girona,2019,3,2019T3,1522.3
Granada,2019,3,2019T3,1116.3
Guadalajara,2019,3,2019T3,1116.0
Huelva,2019,3,2019T3,1097.3
Huesca,2019,3,2019T3,1172.4
Jaén,2019,3,2019T3,800.3
León,2019,3,2019T3,865.7
Lleida,2019,3,2019T3,1023.5
Lugo,2019,3,2019T3,870.8
Madrid (Comunidad de),2019,3,2019T3,2611.1
Melilla,2019,3,2019T3,1613.3
Murcia (Región de),2019,3,2019T3,989.3
Málaga,2019,3,2019T3,1825.2
Navarra (Comunidad Foral de),2019,3,2019T3,1439.9
Ourense,2019,3,2019T3,934.6
Palencia,2019,3,2019T3,950.5
Palmas (Las),2019,3,2019T3,1600.3
País Vasco,2019,3,2019T3,2402.8
Pontevedra,2019,3,2019T3,1264.4
Rioja (La),2019,3,2019T3,1073.6
Salamanca,2019,3,2019T3,1178.3
Santa Cruz de Tenerife,2019,3,2019T3,1433.2
Segovia,2019,3,2019T3,990.5
Sevilla,2019,3,2019T3,1305.3
Soria,2019,3,2019T3,970.6
TOTAL NACIONAL,2019,3,2019T3,1638.3
Tarragona,2019,3,2019T3,1278.8
Teruel,2019,3,2019T3,773.1
Toledo,2019,3,2019T3,838.2
Valencia/València,2019,3,2019T3,1172.3
Valladolid,2019,3,2019T3,1236.2
Zamora,2019,3,2019T3,825.9
Zaragoza,2019,3,2019T3,1324.7
Ávila,2019,3,2019T3,810.6
Albacete,2019,4,2019T4,917.7
Alicante/Alacant,2019,4,2019T4,1314.6
Almería,2019,4,2019T4,1129.5
Andalucía,2019,4,2019T4,1315.5
Araba/Alava,2019,4,2019T4,1964.2
Aragón,2019,4,2019T4,1225.1
Asturias (Principado de ),2019,4,2019T4,1269.8
Badajoz,2019,4,2019T4,871.7
Balears (Illes),2019,4,2019T4,2425.2
Barcelona,2019,4,2019T4,2413.6
Bizkaia,2019,4,2019T4,2392.1
Burgos,2019,4,2019T4,1118.0
Canarias,2019,4,2019T4,1530.9
Cantabria,2019,4,2019T4,1447.4
Castellón/Castelló,2019,4,2019T4,1066.6
Castilla y León,2019,4,2019T4,1039.2
Castilla-La Mancha,2019,4,2019T4,888.0
Cataluña,2019,4,2019T4,2037.3
Ceuta,2019,4,2019T4,1732.4
Ceuta y Melilla,2019,4,2019T4,1688.5
Ciudad Real,2019,4,2019T4,733.9
Comunidad Valenciana,2019,4,2019T4,1232.0
Coruña (A),2019,4,2019T4,1246.9
Cuenca,2019,4,2019T4,779.4
Cáceres,2019,4,2019T4,841.1
Cádiz,2019,4,2019T4,1346.2
Córdoba,2019,4,2019T4,1141.3
Extremadura,2019,4,2019T4,858.5
Galicia,2019,4,2019T4,1205.4
Gipuzkoa,2019,4,2019T4,2697.4
Girona,2019,4,2019T4,1550.6
Granada,2019,4,2019T4,1114.7
Guadalajara,2019,4,2019T4,1124.6
Huelva,2019,4,2019T4,1102.7
Huesca,2019,4,2019T4,1168.7
Jaén,2019,4,2019T4,801.5
León,2019,4,2019T4,874.4
Lleida,2019,4,2019T4,1028.5
Lugo,2019,4,2019T4,844.9
Madrid (Comunidad de),2019,4,2019T4,2671.7
Melilla,2019,4,2019T4,1667.7
Murcia (Región de),2019,4,2019T4,974.0
Málaga,2019,4,2019T4,1834.9
Navarra (Comunidad Foral de),2019,4,2019T4,1467.5
Ourense,2019,4,2019T4,954.5
Palencia,2019,4,2019T4,939.9
Palmas (Las),2019,4,2019T4,1635.1
País Vasco,2019,4,2019T4,2424.4
Pontevedra,2019,4,2019T4,1269.7
Rioja (La),2019,4,2019T4,1108.4
Salamanca,2019,4,2019T4,1201.9
Santa Cruz de Tenerife,2019,4,2019T4,1428.6
Segovia,2019,4,2019T4,986.7
Sevilla,2019,4,2019T4,1321.6
Soria,2019,4,2019T4,939.6
TOTAL NACIONAL,2019,4,2019T4,1652.8
Tarragona,2019,4,2019T4,1280.4
Teruel,2019,4,2019T4,791.4
Toledo,2019,4,2019T4,849.7
Valencia/València,2019,4,2019T4,1196.5
Valladolid,2019,4,2019T4,1251.8
Zamora,2019,4,2019T4,834.7
Zaragoza,2019,4,2019T4,1314.4
Ávila,2019,4,2019T4,801.8
Albacete,2020,1,2020T1,893.7
Alicante/Alacant,2020,1,2020T1,1294.9
Almería,2020,1,2020T1,1106.0
Andalucía,2020,1,2020T1,1312.3
Araba/Alava,2020,1,2020T1,1947.0
Aragón,2020,1,2020T1,1214.7
Asturias (Principado de ),2020,1,2020T1,1262.8
Badajoz,2020,1,2020T1,875.6
Balears (Illes),2020,1,2020T1,2379.2
Barcelona,2020,1,2020T1,2409.9
Bizkaia,2020,1,2020T1,2346.9
Burgos,2020,1,2020T1,1107.3
Canarias,2020,1,2020T1,1533.2
Cantabria,2020,1,2020T1,1455.0
Castellón/Castelló,2020,1,2020T1,1040.0
Castilla y León,2020,1,2020T1,1036.7
Castilla-La Mancha,2020,1,2020T1,873.2
Cataluña,2020,1,2020T1,2030.2
Ceuta,2020,1,2020T1,1745.6
Ceuta y Melilla,2020,1,2020T1,1674.2
Ciudad Real,2020,1,2020T1,731.9
Comunidad Valenciana,2020,1,2020T1,1214.2
Coruña (A),2020,1,2020T1,1235.9
Cuenca,2020,1,2020T1,752.0
Cáceres,2020,1,2020T1,858.1
Cádiz,2020,1,2020T1,1365.5
Córdoba,2020,1,2020T1,1132.0
Extremadura,2020,1,2020T1,867.8
Galicia,2020,1,2020T1,1198.2
Gipuzkoa,2020,1,2020T1,2707.5
Girona,2020,1,2020T1,1548.1
Granada,2020,1,2020T1,1108.2
Guadalajara,2020,1,2020T1,1115.5
Huelva,2020,1,2020T1,1080.2
Huesca,2020,1,2020T1,1141.4
Jaén,2020,1,2020T1,794.4
León,2020,1,2020T1,865.4
Lleida,2020,1,2020T1,995.6
Lugo,2020,1,2020T1,840.0
Madrid (Comunidad de),2020,1,2020T1,2637.2
Melilla,2020,1,2020T1,1624.2
Murcia (Región de),2020,1,2020T1,982.6
Málaga,2020,1,2020T1,1808.9
Navarra (Comunidad Foral de),2020,1,2020T1,1434.3
Ourense,2020,1,2020T1,942.8
Palencia,2020,1,2020T1,956.1
Palmas (Las),2020,1,2020T1,1614.8
País Vasco,2020,1,2020T1,2401.9
Pontevedra,2020,1,2020T1,1268.9
Rioja (La),2020,1,2020T1,1102.7
Salamanca,2020,1,2020T1,1204.5
Santa Cruz de Tenerife,2020,1,2020T1,1452.2
Segovia,2020,1,2020T1,974.4
Sevilla,2020,1,2020T1,1348.7
Soria,2020,1,2020T1,951.4
TOTAL NACIONAL,2020,1,2020T1,1640.4
Tarragona,2020,1,2020T1,1259.2
Teruel,2020,1,2020T1,785.2
Toledo,2020,1,2020T1,835.0
Valencia/València,2020,1,2020T1,1184.4
Valladolid,2020,1,2020T1,1247.4
Zamora,2020,1,2020T1,828.9
Zaragoza,2020,1,2020T1,1307.2
Ávila,2020,1,2020T1,817.3
Albacete,2020,2,2020T2,889.5
Alicante/Alacant,2020,2,2020T2,1261.6
Almería,2020,2,2020T2,1104.8
Andalucía,2020,2,2020T2,1292.4
Araba/Alava,2020,2,2020T2,1949.1
Aragón,2020,2,2020T2,1179.0
Asturias (Principado de ),2020,2,2020T2,1270.5
Badajoz,2020,2,2020T2,858.6
Balears (Illes),2020,2,2020T2,2332.8
Barcelona,2020,2,2020T2,2362.2
Bizkaia,2020,2,2020T2,2349.7
Burgos,2020,2,2020T2,1109.1
Canarias,2020,2,2020T2,1484.1
Cantabria,2020,2,2020T2,1411.9
Castellón/Castelló,2020,2,2020T2,1030.5
Castilla y León,2020,2,2020T2,1024.6
Castilla-La Mancha,2020,2,2020T2,855.6
Cataluña,2020,2,2020T2,1986.9
Ceuta,2020,2,2020T2,1749.9
Ceuta y Melilla,2020,2,2020T2,1689.1
Ciudad Real,2020,2,2020T2,705.6
Comunidad Valenciana,2020,2,2020T2,1183.7
Coruña (A),2020,2,2020T2,1235.9
Cuenca,2020,2,2020T2,753.3
Cáceres,2020,2,2020T2,839.0
Cádiz,2020,2,2020T2,1329.5
Córdoba,2020,2,2020T2,1121.5
Extremadura,2020,2,2020T2,850.1
Galicia,2020,2,2020T2,1185.3
Gipuzkoa,2020,2,2020T2,2668.5
Girona,2020,2,2020T2,1500.7
Granada,2020,2,2020T2,1101.4
Guadalajara,2020,2,2020T2,1089.7
Huelva,2020,2,2020T2,1039.4
Huesca,2020,2,2020T2,1122.0
Jaén,2020,2,2020T2,786.3
León,2020,2,2020T2,857.4
Lleida,2020,2,2020T2,996.0
Lugo,2020,2,2020T2,838.3
Madrid (Comunidad de),2020,2,2020T2,2589.0
Melilla,2020,2,2020T2,1647.6
Murcia (Región de),2020,2,2020T2,948.3
Málaga,2020,2,2020T2,1811.2
Navarra (Comunidad Foral de),2020,2,2020T2,1396.3
Ourense,2020,2,2020T2,917.0
Palencia,2020,2,2020T2,942.0
Palmas (Las),2020,2,2020T2,1569.2
País Vasco,2020,2,2020T2,2391.3
Pontevedra,2020,2,2020T2,1243.6
Rioja (La),2020,2,2020T2,1077.0
Salamanca,2020,2,2020T2,1191.4
Santa Cruz de Tenerife,2020,2,2020T2,1400.7
Segovia,2020,2,2020T2,966.6
Sevilla,2020,2,2020T2,1300.6
Soria,2020,2,2020T2,923.8
TOTAL NACIONAL,2020,2,2020T2,1610.1
Tarragona,2020,2,2020T2,1221.4
Teruel,2020,2,2020T2,755.3
Toledo,2020,2,2020T2,815.2
Valencia/València,2020,2,2020T2,1150.5
Valladolid,2020,2,2020T2,1215.8
Zamora,2020,2,2020T2,854.3
Zaragoza,2020,2,2020T2,1266.2
Ávila,2020,2,2020T2,788.7
Albacete,2020,3,2020T3,902.1
Alicante/Alacant,2020,3,2020T3,1282.8
Almería,2020,3,2020T3,1091.4
Andalucía,2020,3,2020T3,1290.4
Araba/Alava,2020,3,2020T3,1921.9
Aragón,2020,3,2020T3,1194.3
Asturias (Principado de ),2020,3,2020T3,1275.6
Badajoz,2020,3,2020T3,848.2
Balears (Illes),2020,3,2020T3,2381.5
Barcelona,2020,3,2020T3,2364.9
Bizkaia,2020,3,2020T3,2275.7
Burgos,2020,3,2020T3,1101.6
Canarias,2020,3,2020T3,1494.5
Cantabria,2020,3,2020T3,1449.9
Castellón/Castelló,2020,3,2020T3,1052.2
Castilla y León,2020,3,2020T3,1024.8
Castilla-La Mancha,2020,3,2020T3,875.3
Cataluña,2020,3,2020T3,1998.9
Ceuta,2020,3,2020T3,1806.0
Ceuta y Melilla,2020,3,2020T3,1735.6
Ciudad Real,2020,3,2020T3,718.9
Comunidad Valenciana,2020,3,2020T3,1208.3
Coruña (A),2020,3,2020T3,1248.5
Cuenca,2020,3,2020T3,774.5
Cáceres,2020,3,2020T3,840.1
Cádiz,2020,3,2020T3,1360.2
Córdoba,2020,3,2020T3,1118.8
Extremadura,2020,3,2020T3,844.4
Galicia,2020,3,2020T3,1201.6
Gipuzkoa,2020,3,2020T3,2655.3
Girona,2020,3,2020T3,1536.1
Granada,2020,3,2020T3,1107.9
Guadalajara,2020,3,2020T3,1116.4
Huelva,2020,3,2020T3,1065.4
Huesca,2020,3,2020T3,1140.3
Jaén,2020,3,2020T3,773.9
León,2020,3,2020T3,867.8
Lleida,2020,3,2020T3,987.3
Lugo,2020,3,2020T3,854.2
Madrid (Comunidad de),2020,3,2020T3,2610.3
Melilla,2020,3,2020T3,1684.5
Murcia (Región de),2020,3,2020T3,957.7
Málaga,2020,3,2020T3,1788.6
Navarra (Comunidad Foral de),2020,3,2020T3,1396.2
Ourense,2020,3,2020T3,914.9
Palencia,2020,3,2020T3,943.3
Palmas (Las),2020,3,2020T3,1573.2
País Vasco,2020,3,2020T3,2343.5
Pontevedra,2020,3,2020T3,1271.1
Rioja (La),2020,3,2020T3,1089.9
Salamanca,2020,3,2020T3,1184.0
Santa Cruz de Tenerife,2020,3,2020T3,1417.2
Segovia,2020,3,2020T3,985.8
Sevilla,2020,3,2020T3,1290.0
Soria,2020,3,2020T3,936.3
TOTAL NACIONAL,2020,3,2020T3,1619.6
Tarragona,2020,3,2020T3,1259.8
Teruel,2020,3,2020T3,735.8
Toledo,2020,3,2020T3,838.1
Valencia/València,2020,3,2020T3,1179.7
Valladolid,2020,3,2020T3,1209.7
Zamora,2020,3,2020T3,823.5
Zaragoza,2020,3,2020T3,1288.6
Ávila,2020,3,2020T3,807.7
Albacete,2020,4,2020T4,913.0
Alicante/Alacant,2020,4,2020T4,1291.9
Almería,2020,4,2020T4,1113.4
Andalucía,2020,4,2020T4,1310.0
Araba/Alava,2020,4,2020T4,1966.4
Aragón,2020,4,2020T4,1202.6
Asturias (Principado de ),2020,4,2020T4,1247.3
Badajoz,2020,4,2020T4,863.2
Balears (Illes),2020,4,2020T4,2398.1
Barcelona,2020,4,2020T4,2352.7
Bizkaia,2020,4,2020T4,2328.2
Burgos,2020,4,2020T4,1122.9
Canarias,2020,4,2020T4,1510.4
Cantabria,2020,4,2020T4,1432.8
Castellón/Castelló,2020,4,2020T4,1050.9
Castilla y León,2020,4,2020T4,1023.1
Castilla-La Mancha,2020,4,2020T4,886.0
Cataluña,2020,4,2020T4,1991.6
Ceuta,2020,4,2020T4,1781.7
Ceuta y Melilla,2020,4,2020T4,1710.7
Ciudad Real,2020,4,2020T4,730.9
Comunidad Valenciana,2020,4,2020T4,1217.8
Coruña (A),2020,4,2020T4,1256.9
Cuenca,2020,4,2020T4,773.8
Cáceres,2020,4,2020T4,839.2
Cádiz,2020,4,2020T4,1373.1
Córdoba,2020,4,2020T4,1130.1
Extremadura,2020,4,2020T4,852.3
Galicia,2020,4,2020T4,1206.2
Gipuzkoa,2020,4,2020T4,2698.9
Girona,2020,4,2020T4,1534.9
Granada,2020,4,2020T4,1117.8
Guadalajara,2020,4,2020T4,1132.0
Huelva,2020,4,2020T4,1076.6
Huesca,2020,4,2020T4,1152.9
Jaén,2020,4,2020T4,789.1
León,2020,4,2020T4,849.5
Lleida,2020,4,2020T4,973.9
Lugo,2020,4,2020T4,869.9
Madrid (Comunidad de),2020,4,2020T4,2573.6
Melilla,2020,4,2020T4,1657.4
Murcia (Región de),2020,4,2020T4,977.6
Málaga,2020,4,2020T4,1810.5
Navarra (Comunidad Foral de),2020,4,2020T4,1408.0
Ourense,2020,4,2020T4,920.5
Palencia,2020,4,2020T4,931.1
Palmas (Las),2020,4,2020T4,1581.9
País Vasco,2020,4,2020T4,2391.7
Pontevedra,2020,4,2020T4,1265.4
Rioja (La),2020,4,2020T4,1111.4
Salamanca,2020,4,2020T4,1162.1
Santa Cruz de Tenerife,2020,4,2020T4,1440.0
Segovia,2020,4,2020T4,967.9
Sevilla,2020,4,2020T4,1324.9
Soria,2020,4,2020T4,904.9
TOTAL NACIONAL,2020,4,2020T4,1622.3
Tarragona,2020,4,2020T4,1270.1
Teruel,2020,4,2020T4,753.9
Toledo,2020,4,2020T4,849.8
Valencia/València,2020,4,2020T4,1193.0
Valladolid,2020,4,2020T4,1228.9
Zamora,2020,4,2020T4,845.4
Zaragoza,2020,4,2020T4,1294.2
Ávila,2020,4,2020T4,817.3
Albacete,2021,1,2021T1,896.4
Alicante/Alacant,2021,1,2021T1,1299.0
Almería,2021,1,2021T1,1086.7
Andalucía,2021,1,2021T1,1303.1
Araba/Alava,2021,1,2021T1,2017.1
Aragón,2021,1,2021T1,1180.6
Asturias (Principado de ),2021,1,2021T1,1283.6
Badajoz,2021,1,2021T1,840.8
Balears (Illes),2021,1,2021T1,2363.4
Barcelona,2021,1,2021T1,2389.3
Bizkaia,2021,1,2021T1,2366.6
Burgos,2021,1,2021T1,1118.6
Canarias,2021,1,2021T1,1498.6
Cantabria,2021,1,2021T1,1441.2
Castellón/Castelló,2021,1,2021T1,1036.2
Castilla y León,2021,1,2021T1,1015.4
Castilla-La Mancha,2021,1,2021T1,870.4
Cataluña,2021,1,2021T1,2016.2
Ceuta,2021,1,2021T1,1786.0
Ceuta y Melilla,2021,1,2021T1,1706.2
Ciudad Real,2021,1,2021T1,723.4
Comunidad Valenciana,2021,1,2021T1,1220.6
Coruña (A),2021,1,2021T1,1261.1
Cuenca,2021,1,2021T1,762.4
Cáceres,2021,1,2021T1,824.4
Cádiz,2021,1,2021T1,1366.9
Córdoba,2021,1,2021T1,1099.9
Extremadura,2021,1,2021T1,833.5
Galicia,2021,1,2021T1,1210.2
Gipuzkoa,2021,1,2021T1,2735.2
Girona,2021,1,2021T1,1527.8
Granada,2021,1,2021T1,1128.2
Guadalajara,2021,1,2021T1,1108.7
Huelva,2021,1,2021T1,1084.5
Huesca,2021,1,2021T1,1125.1
Jaén,2021,1,2021T1,765.5
León,2021,1,2021T1,854.6
Lleida,2021,1,2021T1,999.0
Lugo,2021,1,2021T1,854.0
Madrid (Comunidad de),2021,1,2021T1,2598.6
Melilla,2021,1,2021T1,1647.5
Murcia (Región de),2021,1,2021T1,981.1
Málaga,2021,1,2021T1,1804.3
Navarra (Comunidad Foral de),2021,1,2021T1,1418.5
Ourense,2021,1,2021T1,898.7
Palencia,2021,1,2021T1,903.8
Palmas (Las),2021,1,2021T1,1581.1
País Vasco,2021,1,2021T1,2428.7
Pontevedra,2021,1,2021T1,1288.8
Rioja (La),2021,1,2021T1,1079.0
Salamanca,2021,1,2021T1,1147.7
Santa Cruz de Tenerife,2021,1,2021T1,1417.9
Segovia,2021,1,2021T1,976.5
Sevilla,2021,1,2021T1,1308.5
Soria,2021,1,2021T1,915.5
TOTAL NACIONAL,2021,1,2021T1,1625.4
Tarragona,2021,1,2021T1,1263.4
Teruel,2021,1,2021T1,765.0
Toledo,2021,1,2021T1,830.9
Valencia/València,2021,1,2021T1,1196.3
Valladolid,2021,1,2021T1,1219.2
Zamora,2021,1,2021T1,833.6
Zaragoza,2021,1,2021T1,1266.1
Ávila,2021,1,2021T1,797.2
Albacete,2021,2,2021T2,920.3
Alicante/Alacant,2021,2,2021T2,1320.6
Almería,2021,2,2021T2,1118.6
Andalucía,2021,2,2021T2,1327.9
Araba/Alava,2021,2,2021T2,2010.0
Aragón,2021,2,2021T2,1195.1
Asturias (Principado de ),2021,2,2021T2,1285.3
Badajoz,2021,2,2021T2,859.6
Balears (Illes),2021,2,2021T2,2443.8
Barcelona,2021,2,2021T2,2404.7
Bizkaia,2021,2,2021T2,2363.5
Burgos,2021,2,2021T2,1111.5
Canarias,2021,2,2021T2,1521.6
Cantabria,2021,2,2021T2,1468.4
Castellón/Castelló,2021,2,2021T2,1052.2
Castilla y León,2021,2,2021T2,1011.8
Castilla-La Mancha,2021,2,2021T2,882.4
Cataluña,2021,2,2021T2,2041.1
Ceuta,2021,2,2021T2,1796.6
Ceuta y Melilla,2021,2,2021T2,1732.2
Ciudad Real,2021,2,2021T2,710.6
Comunidad Valenciana,2021,2,2021T2,1245.2
Coruña (A),2021,2,2021T2,1256.0
Cuenca,2021,2,2021T2,786.7
Cáceres,2021,2,2021T2,823.1
Cádiz,2021,2,2021T2,1405.1
Córdoba,2021,2,2021T2,1107.9
Extremadura,2021,2,2021T2,843.9
Galicia,2021,2,2021T2,1206.4
Gipuzkoa,2021,2,2021T2,2751.2
Girona,2021,2,2021T2,1580.7
Granada,2021,2,2021T2,1114.5
Guadalajara,2021,2,2021T2,1117.8
Huelva,2021,2,2021T2,1104.7
Huesca,2021,2,2021T2,1145.6
Jaén,2021,2,2021T2,777.1
León,2021,2,2021T2,837.6
Lleida,2021,2,2021T2,1028.4
Lugo,2021,2,2021T2,876.0
Madrid (Comunidad de),2021,2,2021T2,2661.4
Melilla,2021,2,2021T2,1689.0
Murcia (Región de),2021,2,2021T2,1000.0
Málaga,2021,2,2021T2,1852.1
Navarra (Comunidad Foral de),2021,2,2021T2,1410.4
Ourense,2021,2,2021T2,891.3
Palencia,2021,2,2021T2,903.9
Palmas (Las),2021,2,2021T2,1620.2
País Vasco,2021,2,2021T2,2431.1
Pontevedra,2021,2,2021T2,1276.7
Rioja (La),2021,2,2021T2,1089.3
Salamanca,2021,2,2021T2,1141.5
Santa Cruz de Tenerife,2021,2,2021T2,1425.9
Segovia,2021,2,2021T2,963.1
Sevilla,2021,2,2021T2,1333.9
Soria,2021,2,2021T2,881.5
TOTAL NACIONAL,2021,2,2021T2,1649.2
Tarragona,2021,2,2021T2,1298.5
Teruel,2021,2,2021T2,758.2
Toledo,2021,2,2021T2,850.2
Valencia/València,2021,2,2021T2,1227.1
Valladolid,2021,2,2021T2,1250.7
Zamora,2021,2,2021T2,803.0
Zaragoza,2021,2,2021T2,1283.6
Ávila,2021,2,2021T2,817.4
Albacete,2021,3,2021T3,903.5
Alicante/Alacant,2021,3,2021T3,1341.3
Almería,2021,3,2021T3,1152.8
Andalucía,2021,3,2021T3,1351.5
Araba/Alava,2021,3,2021T3,1975.4
Aragón,2021,3,2021T3,1211.6
Asturias (Principado de ),2021,3,2021T3,1293.5
Badajoz,2021,3,2021T3,870.9
Balears (Illes),2021,3,2021T3,2495.7
Barcelona,2021,3,2021T3,2395.7
Bizkaia,2021,3,2021T3,2363.8
Burgos,2021,3,2021T3,1123.8
Canarias,2021,3,2021T3,1546.5
Cantabria,2021,3,2021T3,1480.5
Castellón/Castelló,2021,3,2021T3,1084.5
Castilla y León,2021,3,2021T3,1030.2
Castilla-La Mancha,2021,3,2021T3,887.1
Cataluña,2021,3,2021T3,2037.6
Ceuta,2021,3,2021T3,1797.7
Ceuta y Melilla,2021,3,2021T3,1738.1
Ciudad Real,2021,3,2021T3,711.5
Comunidad Valenciana,2021,3,2021T3,1254.8
Coruña (A),2021,3,2021T3,1275.0
Cuenca,2021,3,2021T3,766.1
Cáceres,2021,3,2021T3,837.3
Cádiz,2021,3,2021T3,1412.7
Córdoba,2021,3,2021T3,1093.5
Extremadura,2021,3,2021T3,856.6
Galicia,2021,3,2021T3,1212.5
Gipuzkoa,2021,3,2021T3,2735.5
Girona,2021,3,2021T3,1584.8
Granada,2021,3,2021T3,1130.6
Guadalajara,2021,3,2021T3,1143.7
Huelva,2021,3,2021T3,1119.8
Huesca,2021,3,2021T3,1174.3
Jaén,2021,3,2021T3,786.0
León,2021,3,2021T3,860.4
Lleida,2021,3,2021T3,995.1
Lugo,2021,3,2021T3,880.7
Madrid (Comunidad de),2021,3,2021T3,2684.9
Melilla,2021,3,2021T3,1699.1
Murcia (Región de),2021,3,2021T3,985.8
Málaga,2021,3,2021T3,1924.3
