Comunidad_Autonoma,Año,Trimestre,Periodo,Valor_Tasado_€_m2
Girona,2018,1,2018T1,1518.0
Granada,2018,1,2018T1,1094.0
Guadalajara,2018,1,2018T1,1080.1
Huelva,2018,1,2018T1,1049.5
Huesca,2018,1,2018T1,1125.7
Jaén,2018,1,2018T1,798.6
León,2018,1,2018T1,891.2
Lleida,2018,1,2018T1,1033.9
Lugo,2018,1,2018T1,871.2
Málaga,2018,1,2018T1,1680.7
Ourense,2018,1,2018T1,953.2
Palencia,2018,1,2018T1,999.4
Palmas (Las),2018,1,2018T1,1543.7
Pontevedra,2018,1,2018T1,1223.6
Salamanca,2018,1,2018T1,1183.2
Santa Cruz de Tenerife,2018,1,2018T1,1337.5
Segovia,2018,1,2018T1,1001.7
Sevilla,2018,1,2018T1,1232.5
Soria,2018,1,2018T1,1034.3
TOTAL NACIONAL,2018,1,2018T1,1566.6
Tarragona,2018,1,2018T1,1261.7
Teruel,2018,1,2018T1,809.8
Toledo,2018,1,2018T1,800.8
Valladolid,2018,1,2018T1,1173.9
Zamora,2018,1,2018T1,857.9
Zaragoza,2018,1,2018T1,1239.5
Ávila,2018,1,2018T1,838.2
Albacete,2018,2,2018T2,897.6
Alicante/Alacant,2018,2,2018T2,1270.2
Almería,2018,2,2018T2,1096.7
Araba/Alava,2018,2,2018T2,1911.7
Badajoz,2018,2,2018T2,858.6
Barcelona,2018,2,2018T2,2296.5
Bizkaia,2018,2,2018T2,2323.1
Burgos,2018,2,2018T2,1120.6
Castellón/Castelló,2018,2,2018T2,1033.4
Ceuta y Melilla,2018,2,2018T2,1654.3
Ciudad Real,2018,2,2018T2,749.1
Coruña (A),2018,2,2018T2,1224.4
Cuenca,2018,2,2018T2,788.5
Cáceres,2018,2,2018T2,853.9
Cádiz,2018,2,2018T2,1290.5
Córdoba,2018,2,2018T2,1158.5
Gipuzkoa,2018,2,2018T2,2685.2
Girona,2018,2,2018T2,1492.4
Granada,2018,2,2018T2,1094.6
Guadalajara,2018,2,2018T2,1065.2
Huelva,2018,2,2018T2,1066.9
Huesca,2018,2,2018T2,1104.0
Jaén,2018,2,2018T2,813.5
León,2018,2,2018T2,875.1
Lleida,2018,2,2018T2,1059.3
Lugo,2018,2,2018T2,876.1
Málaga,2018,2,2018T2,1714.8
Ourense,2018,2,2018T2,950.6
Palencia,2018,2,2018T2,966.6
Palmas (Las),2018,2,2018T2,1558.3
Pontevedra,2018,2,2018T2,1248.1
Salamanca,2018,2,2018T2,1147.1
Santa Cruz de Tenerife,2018,2,2018T2,1357.6
Segovia,2018,2,2018T2,974.2
Sevilla,2018,2,2018T2,1257.0
Soria,2018,2,2018T2,1003.8
TOTAL NACIONAL,2018,2,2018T2,1587.9
Tarragona,2018,2,2018T2,1250.1
Teruel,2018,2,2018T2,818.9
Toledo,2018,2,2018T2,798.4
Valladolid,2018,2,2018T2,1206.6
Zamora,2018,2,2018T2,851.6
Zaragoza,2018,2,2018T2,1267.1
Ávila,2018,2,2018T2,828.3
Albacete,2018,3,2018T3,916.7
Alicante/Alacant,2018,3,2018T3,1253.8
Almería,2018,3,2018T3,1077.3
Araba/Alava,2018,3,2018T3,1901.0
Badajoz,2018,3,2018T3,868.0
Barcelona,2018,3,2018T3,2319.2
Bizkaia,2018,3,2018T3,2294.6
Burgos,2018,3,2018T3,1120.1
Castellón/Castelló,2018,3,2018T3,1043.3
Ceuta y Melilla,2018,3,2018T3,1643.6
Ciudad Real,2018,3,2018T3,766.6
Coruña (A),2018,3,2018T3,1197.6
Cuenca,2018,3,2018T3,763.9
Cáceres,2018,3,2018T3,837.0
Cádiz,2018,3,2018T3,1306.7
Córdoba,2018,3,2018T3,1131.4
Gipuzkoa,2018,3,2018T3,2609.2
Girona,2018,3,2018T3,1483.1
Granada,2018,3,2018T3,1100.5
Guadalajara,2018,3,2018T3,1083.9
Huelva,2018,3,2018T3,1061.0
Huesca,2018,3,2018T3,1134.4
Jaén,2018,3,2018T3,803.6
León,2018,3,2018T3,860.3
Lleida,2018,3,2018T3,1023.5
Lugo,2018,3,2018T3,891.8
Málaga,2018,3,2018T3,1734.1
Ourense,2018,3,2018T3,918.1
Palencia,2018,3,2018T3,993.6
Palmas (Las),2018,3,2018T3,1573.3
Pontevedra,2018,3,2018T3,1229.5
Salamanca,2018,3,2018T3,1176.8
Santa Cruz de Tenerife,2018,3,2018T3,1397.5
Segovia,2018,3,2018T3,959.3
Sevilla,2018,3,2018T3,1274.4
Soria,2018,3,2018T3,1010.9
TOTAL NACIONAL,2018,3,2018T3,1589.5
Tarragona,2018,3,2018T3,1254.2
Teruel,2018,3,2018T3,791.3
Toledo,2018,3,2018T3,809.6
Valladolid,2018,3,2018T3,1193.6
Zamora,2018,3,2018T3,857.3
Zaragoza,2018,3,2018T3,1254.6
Ávila,2018,3,2018T3,842.5
Albacete,2018,4,2018T4,941.8
Alicante/Alacant,2018,4,2018T4,1289.9
Almería,2018,4,2018T4,1091.9
Araba/Alava,2018,4,2018T4,1941.5
Badajoz,2018,4,2018T4,870.9
Barcelona,2018,4,2018T4,2360.4
Bizkaia,2018,4,2018T4,2311.9
Burgos,2018,4,2018T4,1114.7
Castellón/Castelló,2018,4,2018T4,1061.1
Ceuta y Melilla,2018,4,2018T4,1658.1
Ciudad Real,2018,4,2018T4,752.1
Coruña (A),2018,4,2018T4,1225.4
Cuenca,2018,4,2018T4,790.5
Cáceres,2018,4,2018T4,864.9
Cádiz,2018,4,2018T4,1340.3
Córdoba,2018,4,2018T4,1144.2
Gipuzkoa,2018,4,2018T4,2679.5
Girona,2018,4,2018T4,1533.2
Granada,2018,4,2018T4,1124.4
Guadalajara,2018,4,2018T4,1094.0
Huelva,2018,4,2018T4,1093.6
Huesca,2018,4,2018T4,1166.5
Jaén,2018,4,2018T4,820.6
León,2018,4,2018T4,875.3
Lleida,2018,4,2018T4,1058.1
Lugo,2018,4,2018T4,859.6
Málaga,2018,4,2018T4,1786.1
Ourense,2018,4,2018T4,928.7
Palencia,2018,4,2018T4,1019.4
Palmas (Las),2018,4,2018T4,1574.5
Pontevedra,2018,4,2018T4,1254.3
Salamanca,2018,4,2018T4,1173.0
Santa Cruz de Tenerife,2018,4,2018T4,1394.5
Segovia,2018,4,2018T4,986.8
Sevilla,2018,4,2018T4,1302.6
Soria,2018,4,2018T4,1028.9
TOTAL NACIONAL,2018,4,2018T4,1618.8
Tarragona,2018,4,2018T4,1280.4
Teruel,2018,4,2018T4,783.3
Toledo,2018,4,2018T4,837.2
Valladolid,2018,4,2018T4,1232.3
Zamora,2018,4,2018T4,847.6
Zaragoza,2018,4,2018T4,1301.6
Ávila,2018,4,2018T4,821.5
Albacete,2019,1,2019T1,922.7
Alicante/Alacant,2019,1,2019T1,1312.3
Almería,2019,1,2019T1,1116.6
Araba/Alava,2019,1,2019T1,1993.1
Badajoz,2019,1,2019T1,854.0
Barcelona,2019,1,2019T1,2391.7
Bizkaia,2019,1,2019T1,2367.4
Burgos,2019,1,2019T1,1143.1
Castellón/Castelló,2019,1,2019T1,1088.4
Ceuta y Melilla,2019,1,2019T1,1693.5
Ciudad Real,2019,1,2019T1,752.8
Coruña (A),2019,1,2019T1,1224.0
Cuenca,2019,1,2019T1,776.0
Cáceres,2019,1,2019T1,838.0
Cádiz,2019,1,2019T1,1354.1
Córdoba,2019,1,2019T1,1155.0
Gipuzkoa,2019,1,2019T1,2670.3
Girona,2019,1,2019T1,1533.2
Granada,2019,1,2019T1,1119.7
Guadalajara,2019,1,2019T1,1111.3
Huelva,2019,1,2019T1,1083.4
Huesca,2019,1,2019T1,1139.7
Jaén,2019,1,2019T1,809.9
León,2019,1,2019T1,885.9
Lleida,2019,1,2019T1,1023.8
Lugo,2019,1,2019T1,832.5
Málaga,2019,1,2019T1,1768.9
Ourense,2019,1,2019T1,957.4
Palencia,2019,1,2019T1,1002.2
Palmas (Las),2019,1,2019T1,1607.7
Pontevedra,2019,1,2019T1,1252.8
Salamanca,2019,1,2019T1,1173.4
Santa Cruz de Tenerife,2019,1,2019T1,1417.9
Segovia,2019,1,2019T1,964.2
Sevilla,2019,1,2019T1,1332.6
Soria,2019,1,2019T1,990.1
TOTAL NACIONAL,2019,1,2019T1,1636.3
Tarragona,2019,1,2019T1,1279.1
Teruel,2019,1,2019T1,783.7
Toledo,2019,1,2019T1,831.6
Valladolid,2019,1,2019T1,1233.4
Zamora,2019,1,2019T1,864.8
Zaragoza,2019,1,2019T1,1295.1
Ávila,2019,1,2019T1,840.7
Albacete,2019,2,2019T2,942.9
Alicante/Alacant,2019,2,2019T2,1314.8
Almería,2019,2,2019T2,1128.2
Araba/Alava,2019,2,2019T2,1966.8
Badajoz,2019,2,2019T2,862.4
Barcelona,2019,2,2019T2,2412.8
Bizkaia,2019,2,2019T2,2324.4
Burgos,2019,2,2019T2,1119.8
Castellón/Castelló,2019,2,2019T2,1071.6
Ceuta y Melilla,2019,2,2019T2,1673.0
Ciudad Real,2019,2,2019T2,727.4
Coruña (A),2019,2,2019T2,1242.3
Cuenca,2019,2,2019T2,761.8
Cáceres,2019,2,2019T2,861.5
Cádiz,2019,2,2019T2,1344.9
Córdoba,2019,2,2019T2,1170.4
Gipuzkoa,2019,2,2019T2,2667.4
Girona,2019,2,2019T2,1525.3
Granada,2019,2,2019T2,1126.8
Guadalajara,2019,2,2019T2,1099.3
Huelva,2019,2,2019T2,1072.8
Huesca,2019,2,2019T2,1158.4
Jaén,2019,2,2019T2,785.0
León,2019,2,2019T2,852.3
Lleida,2019,2,2019T2,1000.9
Lugo,2019,2,2019T2,850.3
Málaga,2019,2,2019T2,1815.1
Ourense,2019,2,2019T2,955.7
Palencia,2019,2,2019T2,987.6
Palmas (Las),2019,2,2019T2,1593.2
Pontevedra,2019,2,2019T2,1262.8
Salamanca,2019,2,2019T2,1181.3
Santa Cruz de Tenerife,2019,2,2019T2,1439.6
Segovia,2019,2,2019T2,960.9
Sevilla,2019,2,2019T2,1290.1
Soria,2019,2,2019T2,990.7
TOTAL NACIONAL,2019,2,2019T2,1637.4
Tarragona,2019,2,2019T2,1288.7
Teruel,2019,2,2019T2,756.4
Toledo,2019,2,2019T2,826.7
Valladolid,2019,2,2019T2,1235.8
Zamora,2019,2,2019T2,832.2
Zaragoza,2019,2,2019T2,1322.8
Ávila,2019,2,2019T2,810.8
Albacete,2019,3,2019T3,924.8
Alicante/Alacant,2019,3,2019T3,1307.0
Almería,2019,3,2019T3,1116.1
Araba/Alava,2019,3,2019T3,1914.1
Badajoz,2019,3,2019T3,870.3
Barcelona,2019,3,2019T3,2407.8
Bizkaia,2019,3,2019T3,2351.6
Burgos,2019,3,2019T3,1139.4
Castellón/Castelló,2019,3,2019T3,1058.8
Ceuta y Melilla,2019,3,2019T3,1686.9
Ciudad Real,2019,3,2019T3,734.1
Coruña (A),2019,3,2019T3,1228.6
Cuenca,2019,3,2019T3,781.5
Cáceres,2019,3,2019T3,860.7
Cádiz,2019,3,2019T3,1359.1
Córdoba,2019,3,2019T3,1126.4
Gipuzkoa,2019,3,2019T3,2721.1
Girona,2019,3,2019T3,1522.3
Granada,2019,3,2019T3,1116.3
Guadalajara,2019,3,2019T3,1116.0
Huelva,2019,3,2019T3,1097.3
Huesca,2019,3,2019T3,1172.4
Jaén,2019,3,2019T3,800.3
León,2019,3,2019T3,865.7
Lleida,2019,3,2019T3,1023.5
Lugo,2019,3,2019T3,870.8
Málaga,2019,3,2019T3,1825.2
Ourense,2019,3,2019T3,934.6
Palencia,2019,3,2019T3,950.5
Palmas (Las),2019,3,2019T3,1600.3
Pontevedra,2019,3,2019T3,1264.4
Salamanca,2019,3,2019T3,1178.3
Santa Cruz de Tenerife,2019,3,2019T3,1433.2
Segovia,2019,3,2019T3,990.5
Sevilla,2019,3,2019T3,1305.3
Soria,2019,3,2019T3,970.6
TOTAL NACIONAL,2019,3,2019T3,1638.3
Tarragona,2019,3,2019T3,1278.8
Teruel,2019,3,2019T3,773.1
Toledo,2019,3,2019T3,838.2
Valladolid,2019,3,2019T3,1236.2
Zamora,2019,3,2019T3,825.9
Zaragoza,2019,3,2019T3,1324.7
Ávila,2019,3,2019T3,810.6
Albacete,2019,4,2019T4,917.7
Alicante/Alacant,2019,4,2019T4,1314.6
Almería,2019,4,2019T4,1129.5
Araba/Alava,2019,4,2019T4,1964.2
Badajoz,2019,4,2019T4,871.7
Barcelona,2019,4,2019T4,2413.6
Bizkaia,2019,4,2019T4,2392.1
Burgos,2019,4,2019T4,1118.0
Castellón/Castelló,2019,4,2019T4,1066.6
Ceuta y Melilla,2019,4,2019T4,1688.5
Ciudad Real,2019,4,2019T4,733.9
Coruña (A),2019,4,2019T4,1246.9
Cuenca,2019,4,2019T4,779.4
Cáceres,2019,4,2019T4,841.1
Cádiz,2019,4,2019T4,1346.2
Córdoba,2019,4,2019T4,1141.3
Gipuzkoa,2019,4,2019T4,2697.4
Girona,2019,4,2019T4,1550.6
Granada,2019,4,2019T4,1114.7
Guadalajara,2019,4,2019T4,1124.6
Huelva,2019,4,2019T4,1102.7
Huesca,2019,4,2019T4,1168.7
Jaén,2019,4,2019T4,801.5
León,2019,4,2019T4,874.4
Lleida,2019,4,2019T4,1028.5
Lugo,2019,4,2019T4,844.9
Málaga,2019,4,2019T4,1834.9
Ourense,2019,4,2019T4,954.5
Palencia,2019,4,2019T4,939.9
Palmas (Las),2019,4,2019T4,1635.1
Pontevedra,2019,4,2019T4,1269.7
Salamanca,2019,4,2019T4,1201.9
Santa Cruz de Tenerife,2019,4,2019T4,1428.6
Segovia,2019,4,2019T4,986.7
Sevilla,2019,4,2019T4,1321.6
Soria,2019,4,2019T4,939.6
TOTAL NACIONAL,2019,4,2019T4,1652.8
Tarragona,2019,4,2019T4,1280.4
Teruel,2019,4,2019T4,791.4
Toledo,2019,4,2019T4,849.7
Valladolid,2019,4,2019T4,1251.8
Zamora,2019,4,2019T4,834.7
Zaragoza,2019,4,2019T4,1314.4
Ávila,2019,4,2019T4,801.8
Albacete,2020,1,2020T1,893.7
Alicante/Alacant,2020,1,2020T1,1294.9
Almería,2020,1,2020T1,1106.0
Araba/Alava,2020,1,2020T1,1947.0
Badajoz,2020,1,2020T1,875.6
Barcelona,2020,1,2020T1,2409.9
Bizkaia,2020,1,2020T1,2346.9
Burgos,2020,1,2020T1,1107.3
Castellón/Castelló,2020,1,2020T1,1040.0
Ceuta y Melilla,2020,1,2020T1,1674.2
Ciudad Real,2020,1,2020T1,731.9
Coruña (A),2020,1,2020T1,1235.9
Cuenca,2020,1,2020T1,752.0
Cáceres,2020,1,2020T1,858.1
Cádiz,2020,1,2020T1,1365.5
Córdoba,2020,1,2020T1,1132.0
Gipuzkoa,2020,1,2020T1,2707.5
Girona,2020,1,2020T1,1548.1
Granada,2020,1,2020T1,1108.2
Guadalajara,2020,1,2020T1,1115.5
Huelva,2020,1,2020T1,1080.2
Huesca,2020,1,2020T1,1141.4
Jaén,2020,1,2020T1,794.4
León,2020,1,2020T1,865.4
Lleida,2020,1,2020T1,995.6
Lugo,2020,1,2020T1,840.0
Málaga,2020,1,2020T1,1808.9
Ourense,2020,1,2020T1,942.8
Palencia,2020,1,2020T1,956.1
Palmas (Las),2020,1,2020T1,1614.8
Pontevedra,2020,1,2020T1,1268.9
Salamanca,2020,1,2020T1,1204.5
Santa Cruz de Tenerife,2020,1,2020T1,1452.2
Segovia,2020,1,2020T1,974.4
Sevilla,2020,1,2020T1,1348.7
Soria,2020,1,2020T1,951.4
TOTAL NACIONAL,2020,1,2020T1,1640.4
Tarragona,2020,1,2020T1,1259.2
Teruel,2020,1,2020T1,785.2
Toledo,2020,1,2020T1,835.0
Valladolid,2020,1,2020T1,1247.4
Zamora,2020,1,2020T1,828.9
Zaragoza,2020,1,2020T1,1307.2
Ávila,2020,1,2020T1,817.3
Albacete,2020,2,2020T2,889.5
Alicante/Alacant,2020,2,2020T2,1261.6
Almería,2020,2,2020T2,1104.8
Araba/Alava,2020,2,2020T2,1949.1
Badajoz,2020,2,2020T2,858.6
Barcelona,2020,2,2020T2,2362.2
Bizkaia,2020,2,2020T2,2349.7
Burgos,2020,2,2020T2,1109.1
Castellón/Castelló,2020,2,2020T2,1030.5
Ceuta y Melilla,2020,2,2020T2,1689.1
Ciudad Real,2020,2,2020T2,705.6
Coruña (A),2020,2,2020T2,1235.9
Cuenca,2020,2,2020T2,753.3
Cáceres,2020,2,2020T2,839.0
Cádiz,2020,2,2020T2,1329.5
Córdoba,2020,2,2020T2,1121.5
Gipuzkoa,2020,2,2020T2,2668.5
Girona,2020,2,2020T2,1500.7
Granada,2020,2,2020T2,1101.4
Guadalajara,2020,2,2020T2,1089.7
Huelva,2020,2,2020T2,1039.4
Huesca,2020,2,2020T2,1122.0
Jaén,2020,2,2020T2,786.3
León,2020,2,2020T2,857.4
Lleida,2020,2,2020T2,996.0
Lugo,2020,2,2020T2,838.3
Málaga,2020,2,2020T2,1811.2
Ourense,2020,2,2020T2,917.0
Palencia,2020,2,2020T2,942.0
Palmas (Las),2020,2,2020T2,1569.2
Pontevedra,2020,2,2020T2,1243.6
Salamanca,2020,2,2020T2,1191.4
Santa Cruz de Tenerife,2020,2,2020T2,1400.7
Segovia,2020,2,2020T2,966.6
Sevilla,2020,2,2020T2,1300.6
Soria,2020,2,2020T2,923.8
TOTAL NACIONAL,2020,2,2020T2,1610.1
Tarragona,2020,2,2020T2,1221.4
Teruel,2020,2,2020T2,755.3
Toledo,2020,2,2020T2,815.2
Valladolid,2020,2,2020T2,1215.8
Zamora,2020,2,2020T2,854.3
Zaragoza,2020,2,2020T2,1266.2
Ávila,2020,2,2020T2,788.7
Albacete,2020,3,2020T3,902.1
Alicante/Alacant,2020,3,2020T3,1282.8
Almería,2020,3,2020T3,1091.4
Araba/Alava,2020,3,2020T3,1921.9
Badajoz,2020,3,2020T3,848.2
Barcelona,2020,3,2020T3,2364.9
Bizkaia,2020,3,2020T3,2275.7
Burgos,2020,3,2020T3,1101.6
Castellón/Castelló,2020,3,2020T3,1052.2
Ceuta y Melilla,2020,3,2020T3,1735.6
Ciudad Real,2020,3,2020T3,718.9
Coruña (A),2020,3,2020T3,1248.5
Cuenca,2020,3,2020T3,774.5
Cáceres,2020,3,2020T3,840.1
Cádiz,2020,3,2020T3,1360.2
Córdoba,2020,3,2020T3,1118.8
Gipuzkoa,2020,3,2020T3,2655.3
Girona,2020,3,2020T3,1536.1
Granada,2020,3,2020T3,1107.9
Guadalajara,2020,3,2020T3,1116.4
Huelva,2020,3,2020T3,1065.4
Huesca,2020,3,2020T3,1140.3
Jaén,2020,3,2020T3,773.9
León,2020,3,2020T3,867.8
Lleida,2020,3,2020T3,987.3
Lugo,2020,3,2020T3,854.2
Málaga,2020,3,2020T3,1788.6
Ourense,2020,3,2020T3,914.9
Palencia,2020,3,2020T3,943.3
Palmas (Las),2020,3,2020T3,1573.2
Pontevedra,2020,3,2020T3,1271.1
Salamanca,2020,3,2020T3,1184.0
Santa Cruz de Tenerife,2020,3,2020T3,1417.2
Segovia,2020,3,2020T3,985.8
Sevilla,2020,3,2020T3,1290.0
Soria,2020,3,2020T3,936.3
TOTAL NACIONAL,2020,3,2020T3,1619.6
Tarragona,2020,3,2020T3,1259.8
Teruel,2020,3,2020T3,735.8
Toledo,2020,3,2020T3,838.1
Valladolid,2020,3,2020T3,1209.7
Zamora,2020,3,2020T3,823.5
Zaragoza,2020,3,2020T3,1288.6
Ávila,2020,3,2020T3,807.7
Albacete,2020,4,2020T4,913.0
Alicante/Alacant,2020,4,2020T4,1291.9
Almería,2020,4,2020T4,1113.4
Araba/Alava,2020,4,2020T4,1966.4
Badajoz,2020,4,2020T4,863.2
Barcelona,2020,4,2020T4,2352.7
Bizkaia,2020,4,2020T4,2328.2
Burgos,2020,4,2020T4,1122.9
Castellón/Castelló,2020,4,2020T4,1050.9
Ceuta y Melilla,2020,4,2020T4,1710.7
Ciudad Real,2020,4,2020T4,730.9
Coruña (A),2020,4,2020T4,1256.9
Cuenca,2020,4,2020T4,773.8
Cáceres,2020,4,2020T4,839.2
Cádiz,2020,4,2020T4,1373.1
Córdoba,2020,4,2020T4,1130.1
Gipuzkoa,2020,4,2020T4,2698.9
Girona,2020,4,2020T4,1534.9
Granada,2020,4,2020T4,1117.8
Guadalajara,2020,4,2020T4,1132.0
Huelva,2020,4,2020T4,1076.6
Huesca,2020,4,2020T4,1152.9
Jaén,2020,4,2020T4,789.1
León,2020,4,2020T4,849.5
Lleida,2020,4,2020T4,973.9
Lugo,2020,4,2020T4,869.9
Málaga,2020,4,2020T4,1810.5
Ourense,2020,4,2020T4,920.5
Palencia,2020,4,2020T4,931.1
Palmas (Las),2020,4,2020T4,1581.9
Pontevedra,2020,4,2020T4,1265.4
Salamanca,2020,4,2020T4,1162.1
Santa Cruz de Tenerife,2020,4,2020T4,1440.0
Segovia,2020,4,2020T4,967.9
Sevilla,2020,4,2020T4,1324.9
Soria,2020,4,2020T4,904.9
TOTAL NACIONAL,2020,4,2020T4,1622.3
Tarragona,2020,4,2020T4,1270.1
Teruel,2020,4,2020T4,753.9
Toledo,2020,4,2020T4,849.8
Valladolid,2020,4,2020T4,1228.9
Zamora,2020,4,2020T4,845.4
Zaragoza,2020,4,2020T4,1294.2
Ávila,2020,4,2020T4,817.3
Albacete,2021,1,2021T1,896.4
Alicante/Alacant,2021,1,2021T1,1299.0
Almería,2021,1,2021T1,1086.7
Araba/Alava,2021,1,2021T1,2017.1
Badajoz,2021,1,2021T1,840.8
Barcelona,2021,1,2021T1,2389.3
Bizkaia,2021,1,2021T1,2366.6
Burgos,2021,1,2021T1,1118.6
Castellón/Castelló,2021,1,2021T1,1036.2
Ceuta y Melilla,2021,1,2021T1,1706.2
Ciudad Real,2021,1,2021T1,723.4
Coruña (A),2021,1,2021T1,1261.1
Cuenca,2021,1,2021T1,762.4
Cáceres,2021,1,2021T1,824.4
Cádiz,2021,1,2021T1,1366.9
Córdoba,2021,1,2021T1,1099.9
Gipuzkoa,2021,1,2021T1,2735.2
Girona,2021,1,2021T1,1527.8
Granada,2021,1,2021T1,1128.2
Guadalajara,2021,1,2021T1,1108.7
Huelva,2021,1,2021T1,1084.5
Huesca,2021,1,2021T1,1125.1
Jaén,2021,1,2021T1,765.5
León,2021,1,2021T1,854.6
Lleida,2021,1,2021T1,999.0
Lugo,2021,1,2021T1,854.0
Málaga,2021,1,2021T1,1804.3
Ourense,2021,1,2021T1,898.7
Palencia,2021,1,2021T1,903.8
Palmas (Las),2021,1,2021T1,1581.1
Pontevedra,2021,1,2021T1,1288.8
Salamanca,2021,1,2021T1,1147.7
Santa Cruz de Tenerife,2021,1,2021T1,1417.9
Segovia,2021,1,2021T1,976.5
Sevilla,2021,1,2021T1,1308.5
Soria,2021,1,2021T1,915.5
TOTAL NACIONAL,2021,1,2021T1,1625.4
Tarragona,2021,1,2021T1,1263.4
Teruel,2021,1,2021T1,765.0
Toledo,2021,1,2021T1,830.9
Valladolid,2021,1,2021T1,1219.2
Zamora,2021,1,2021T1,833.6
Zaragoza,2021,1,2021T1,1266.1
Ávila,2021,1,2021T1,797.2
Albacete,2021,2,2021T2,920.3
Alicante/Alacant,2021,2,2021T2,1320.6
Almería,2021,2,2021T2,1118.6
Araba/Alava,2021,2,2021T2,2010.0
Badajoz,2021,2,2021T2,859.6
Barcelona,2021,2,2021T2,2404.7
Bizkaia,2021,2,2021T2,2363.5
Burgos,2021,2,2021T2,1111.5
Castellón/Castelló,2021,2,2021T2,1052.2
Ceuta y Melilla,2021,2,2021T2,1732.2
Ciudad Real,2021,2,2021T2,710.6
Coruña (A),2021,2,2021T2,1256.0
Cuenca,2021,2,2021T2,786.7
Cáceres,2021,2,2021T2,823.1
Cádiz,2021,2,2021T2,1405.1
Córdoba,2021,2,2021T2,1107.9
Gipuzkoa,2021,2,2021T2,2751.2
Girona,2021,2,2021T2,1580.7
Granada,2021,2,2021T2,1114.5
Guadalajara,2021,2,2021T2,1117.8
Huelva,2021,2,2021T2,1104.7
Huesca,2021,2,2021T2,1145.6
Jaén,2021,2,2021T2,777.1
León,2021,2,2021T2,837.6
Lleida,2021,2,2021T2,1028.4
Lugo,2021,2,2021T2,876.0
Málaga,2021,2,2021T2,1852.1
Ourense,2021,2,2021T2,891.3
Palencia,2021,2,2021T2,903.9
Palmas (Las),2021,2,2021T2,1620.2
Pontevedra,2021,2,2021T2,1276.7
Salamanca,2021,2,2021T2,1141.5
Santa Cruz de Tenerife,2021,2,2021T2,1425.9
Segovia,2021,2,2021T2,963.1
Sevilla,2021,2,2021T2,1333.9
Soria,2021,2,2021T2,881.5
TOTAL NACIONAL,2021,2,2021T2,1649.2
Tarragona,2021,2,2021T2,1298.5
Teruel,2021,2,2021T2,758.2
Toledo,2021,2,2021T2,850.2
Valladolid,2021,2,2021T2,1250.7
Zamora,2021,2,2021T2,803.0
Zaragoza,2021,2,2021T2,1283.6
Ávila,2021,2,2021T2,817.4
Albacete,2021,3,2021T3,903.5
Alicante/Alacant,2021,3,2021T3,1341.3
Almería,2021,3,2021T3,1152.8
Araba/Alava,2021,3,2021T3,1975.4
Badajoz,2021,3,2021T3,870.9
Barcelona,2021,3,2021T3,2395.7
Bizkaia,2021,3,2021T3,2363.8
Burgos,2021,3,2021T3,1123.8
Castellón/Castelló,2021,3,2021T3,1084.5
Ceuta y Melilla,2021,3,2021T3,1738.1
Ciudad Real,2021,3,2021T3,711.5
Coruña (A),2021,3,2021T3,1275.0
Cuenca,2021,3,2021T3,766.1
Cáceres,2021,3,2021T3,837.3
Cádiz,2021,3,2021T3,1412.7
Córdoba,2021,3,2021T3,1093.5
Gipuzkoa,2021,3,2021T3,2735.5
Girona,2021,3,2021T3,1584.8
Granada,2021,3,2021T3,1130.6
Guadalajara,2021,3,2021T3,1143.7
Huelva,2021,3,2021T3,1119.8
Huesca,2021,3,2021T3,1174.3
Jaén,2021,3,2021T3,786.0
León,2021,3,2021T3,860.4
Lleida,2021,3,2021T3,995.1
Lugo,2021,3,2021T3,880.7
Málaga,2021,3,2021T3,1924.3
Ourense,2021,3,2021T3,890.6
Palencia,2021,3,2021T3,929.7
Palmas (Las),2021,3,2021T3,1625.0
Pontevedra,2021,3,2021T3,1270.2
Salamanca,2021,3,2021T3,1178.3
Santa Cruz de Tenerife,2021,3,2021T3,1469.4
Segovia,2021,3,2021T3,984.8
Sevilla,2021,3,2021T3,1340.9
Soria,2021,3,2021T3,914.4
TOTAL NACIONAL,2021,3,2021T3,1661.6
Tarragona,2021,3,2021T3,1321.9
Teruel,2021,3,2021T3,751.9
Toledo,2021,3,2021T3,867.5
Valladolid,2021,3,2021T3,1254.5
Zamora,2021,3,2021T3,791.6
Zaragoza,2021,3,2021T3,1301.1
Ávila,2021,3,2021T3,844.1
Albacete,2021,4,2021T4,918.9
Alicante/Alacant,2021,4,2021T4,1375.1
Almería,2021,4,2021T4,1156.6
Araba/Alava,2021,4,2021T4,2036.7
Badajoz,2021,4,2021T4,867.8
Barcelona,2021,4,2021T4,2453.1
Bizkaia,2021,4,2021T4,2391.5
Burgos,2021,4,2021T4,1138.7
Castellón/Castelló,2021,4,2021T4,1105.5
Ceuta y Melilla,2021,4,2021T4,1699.8
Ciudad Real,2021,4,2021T4,714.9
Coruña (A),2021,4,2021T4,1267.9
Cuenca,2021,4,2021T4,794.6
Cáceres,2021,4,2021T4,858.2
Cádiz,2021,4,2021T4,1426.2
Córdoba,2021,4,2021T4,1092.5
Gipuzkoa,2021,4,2021T4,2765.9
Girona,2021,4,2021T4,1639.4
Granada,2021,4,2021T4,1165.5
Guadalajara,2021,4,2021T4,1137.3
Huelva,2021,4,2021T4,1162.0
Huesca,2021,4,2021T4,1168.5
Jaén,2021,4,2021T4,781.6
